key,country,decimalLatitude,decimalLongitude,month,year,basisOfRecord,datasetName,kingdom,phylum,class,order,family,genus,species
1099315644,Brazil,-6.058333,-37.933333,2,1980,PRESERVED_SPECIMEN,MOSS - Herbário Dárdano de Andrade Lima,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Wedelia,Wedelia calycina
1099315637,Brazil,-6.077778,-36.366667,2,1980,PRESERVED_SPECIMEN,MOSS - Herbário Dárdano de Andrade Lima,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Wedelia,Wedelia calycina
1099315693,Brazil,-6.141667,-36.683333,3,1980,PRESERVED_SPECIMEN,MOSS - Herbário Dárdano de Andrade Lima,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Wedelia,Wedelia calycina
1099323702,Brazil,-5.233333,-37.1,5,1979,PRESERVED_SPECIMEN,MOSS - Herbário Dárdano de Andrade Lima,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Wedelia,Wedelia calycina
1099315668,Brazil,-5.233333,-37.1,5,1979,PRESERVED_SPECIMEN,MOSS - Herbário Dárdano de Andrade Lima,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Wedelia,Wedelia calycina
1089214053,Brazil,0,0,10,1979,PRESERVED_SPECIMEN,EAC - Herbário Prisco Bezerra,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Wedelia,Wedelia calycina
1089214075,Brazil,0,0,10,1979,PRESERVED_SPECIMEN,EAC - Herbário Prisco Bezerra,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Wedelia,Wedelia calycina
1424165089,Brazil,,,11,1979,PRESERVED_SPECIMEN,RB - Rio de Janeiro Botanical Garden Herbarium Collection,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Wedelia,Wedelia calycina
1086970431,Brazil,,,12,1979,PRESERVED_SPECIMEN,TEPB - Herbário Graziela Barroso,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Wedelia,Wedelia calycina
1797142533,Brazil,0,0,10,1977,PRESERVED_SPECIMEN,Vascular plants,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Wedelia,Wedelia calycina
1424164878,Brazil,,,10,1977,PRESERVED_SPECIMEN,RB - Rio de Janeiro Botanical Garden Herbarium Collection,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Wedelia,Wedelia calycina
1424165136,Brazil,,,8,1973,PRESERVED_SPECIMEN,RB - Rio de Janeiro Botanical Garden Herbarium Collection,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Wedelia,Wedelia calycina
1265482466,Brazil,,,1,1969,PRESERVED_SPECIMEN,,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Wedelia,Wedelia calycina
1796590373,Brazil,2.45,-60.208,1,1969,PRESERVED_SPECIMEN,Vascular plants,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Wedelia,Wedelia calycina
1139398113,Brazil,2.45,-60.208333,1,1969,PRESERVED_SPECIMEN,,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Wedelia,Wedelia calycina
1424165616,Brazil,2.424722,-60.183333,1,1969,PRESERVED_SPECIMEN,RB - Rio de Janeiro Botanical Garden Herbarium Collection,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Wedelia,Wedelia calycina
1042601184,Brazil,2.416667,-60.18,1,1969,PRESERVED_SPECIMEN,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Wedelia,Wedelia calycina
1456151534,Brazil,-2.4247,-60.1872,1,1969,PRESERVED_SPECIMEN,NMNH Extant Biology,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Wedelia,Wedelia calycina
1314864411,Brazil,,,3,1964,UNKNOWN,,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Wedelia,Wedelia calycina
1424165111,Brazil,,,11,1954,PRESERVED_SPECIMEN,RB - Rio de Janeiro Botanical Garden Herbarium Collection,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Wedelia,Wedelia calycina
1456238066,Brazil,,,3,1945,PRESERVED_SPECIMEN,NMNH Extant Biology,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Wedelia,Wedelia calycina
1424165140,Brazil,,,4,1936,PRESERVED_SPECIMEN,RB - Rio de Janeiro Botanical Garden Herbarium Collection,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Wedelia,Wedelia calycina
1097368806,Brazil,0,0,10,1929,PRESERVED_SPECIMEN,Vascular plants,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Wedelia,Wedelia calycina
1314861955,Brazil,,,7,1909,UNKNOWN,,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Wedelia,Wedelia calycina
1839403641,Brazil,,,,,PRESERVED_SPECIMEN,,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Wedelia,Wedelia calycina
1424165087,Brazil,,,,,PRESERVED_SPECIMEN,RB - Rio de Janeiro Botanical Garden Herbarium Collection,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Wedelia,Wedelia calycina
1042621768,Brazil,,,,,PRESERVED_SPECIMEN,"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Wedelia,Wedelia calycina
