key,country,decimalLatitude,decimalLongitude,month,year,basisOfRecord,datasetName,kingdom,phylum,class,order,family,genus,species
1077309503,Brazil,-19.633333,-57.166667,12,1987,PRESERVED_SPECIMEN,CPAP - Herbário CPAP,Plantae,Tracheophyta,Liliopsida,Alismatales,Alismataceae,Echinodorus,Echinodorus glaucus
1090724738,Brazil,,,10,1986,PRESERVED_SPECIMEN,CGMS - Herbário da Fundação Universidade Federal de Mato Grosso do Sul,Plantae,Tracheophyta,Liliopsida,Alismatales,Alismataceae,Echinodorus,Echinodorus glaucus
1872033956,Brazil,0,0,12,1985,PRESERVED_SPECIMEN,ICN - Herbário do Instituto de Ciências Naturais,Plantae,Tracheophyta,Liliopsida,Alismatales,Alismataceae,Echinodorus,Echinodorus glaucus
1098467078,Brazil,0,0,12,1981,PRESERVED_SPECIMEN,UFMT - Herbário UFMT,Plantae,Tracheophyta,Liliopsida,Alismatales,Alismataceae,Echinodorus,Echinodorus glaucus
1087321436,Brazil,0,0,12,1981,PRESERVED_SPECIMEN,"SP - Herbário do Estado ""Maria Eneyda P. Kaufmann Fidalgo"" - Coleção de Fanerógamas",Plantae,Tracheophyta,Liliopsida,Alismatales,Alismataceae,Echinodorus,Echinodorus glaucus
1098467076,Brazil,0,0,9,1980,PRESERVED_SPECIMEN,UFMT - Herbário UFMT,Plantae,Tracheophyta,Liliopsida,Alismatales,Alismataceae,Echinodorus,Echinodorus glaucus
1098467087,Brazil,0,0,11,1980,PRESERVED_SPECIMEN,UFMT - Herbário UFMT,Plantae,Tracheophyta,Liliopsida,Alismatales,Alismataceae,Echinodorus,Echinodorus glaucus
1098468099,Brazil,0,0,4,1979,PRESERVED_SPECIMEN,UFMT - Herbário UFMT,Plantae,Tracheophyta,Liliopsida,Alismatales,Alismataceae,Echinodorus,Echinodorus glaucus
1848118207,Brazil,0,0,11,1969,PRESERVED_SPECIMEN,"SP - Herbário do Estado ""Maria Eneyda P. Kaufmann Fidalgo"" - Coleção de Fanerógamas",Plantae,Tracheophyta,Liliopsida,Alismatales,Alismataceae,Echinodorus,Echinodorus glaucus
1803095670,Brazil,,,1,1914,PRESERVED_SPECIMEN,R-Tipos - Herbário do Museu Nacional - Tipos,Plantae,Tracheophyta,Liliopsida,Alismatales,Alismataceae,Echinodorus,Echinodorus glaucus
1803100375,Brazil,,,3,1911,PRESERVED_SPECIMEN,R-Tipos - Herbário do Museu Nacional - Tipos,Plantae,Tracheophyta,Liliopsida,Alismatales,Alismataceae,Echinodorus,Echinodorus glaucus
1803095678,Brazil,,,3,1911,PRESERVED_SPECIMEN,R-Tipos - Herbário do Museu Nacional - Tipos,Plantae,Tracheophyta,Liliopsida,Alismatales,Alismataceae,Echinodorus,Echinodorus glaucus
1803095705,Brazil,,,9,1911,PRESERVED_SPECIMEN,R-Tipos - Herbário do Museu Nacional - Tipos,Plantae,Tracheophyta,Liliopsida,Alismatales,Alismataceae,Echinodorus,Echinodorus glaucus
1803095681,Brazil,,,1,1909,PRESERVED_SPECIMEN,R-Tipos - Herbário do Museu Nacional - Tipos,Plantae,Tracheophyta,Liliopsida,Alismatales,Alismataceae,Echinodorus,Echinodorus glaucus
1803095675,Brazil,,,11,1908,PRESERVED_SPECIMEN,R-Tipos - Herbário do Museu Nacional - Tipos,Plantae,Tracheophyta,Liliopsida,Alismatales,Alismataceae,Echinodorus,Echinodorus glaucus
